#Number_of_attributes 3
#Number_of_comparisons Unknown
#Number_of_users Unknown
// A to B parent, table included
0 1 0,0 0 0
1 0 0,1 1 0
// B table
0 0 0,1 0 0
0 1 0,1 1 0
// A to C parent, part of table included
0 0 1,0 0 0
1 0 0,1 0 1
// B to C parent, part of table included
0 0 1,0 0 0
0 1 0,0 1 1
// C table, it works perfectly even though we just used the opposite of an above rule and we can thus delete the previous rule
0 1 1,0 1 0
1 1 1,1 1 0


#Number_of_attributes 4
#Number_of_comparisons Unknown
#Number_of_users Unknown
// A to B parent, table included
0 1 0 0,0 0 0 0
1 0 0 0,1 1 0 0
// B table
0 0 0 0,1 0 0 0
0 1 0 0,1 1 0 0
// A to C parent, part of table included
0 0 1 0,0 0 0 0
1 0 0 0,1 0 1 0
// B to C parent, part of table included
0 0 1 0,0 0 0 0
//0 1 0 0,0 1 1 0
// C table, it works perfectly even though we just used the opposite of an above rule and we can thus delete the previous rule
0 1 1 0,0 1 0 0
1 1 1 0,1 1 0 0
//B to D parent, part of table included, flipped variable D so that we don't need to add opposite rules in "D table"
0 0 0 0,0 0 0 1
0 1 0 1,0 1 0 0
//C to D parent, part of table included, flipped variable D so that we don't need to add opposite rules in "D table"
0 0 0 1,0 0 0 0
0 0 1 1,0 0 1 0
//D table, it works perfectly even though we just used the opposite of an above rule and we can thus delete the previous rule
0 1 1 0,0 1 1 1
